kode_kelurahan,nama_kelurahan,kode_kecamatan
1103062030,Meunasah Hagu,110306
1103062031,Matang Kunyet,110306
1103062032,Buket Panjou,110306
1103062033,Buket Meurak,110306
1103062034,Buket Panyang,110306
1103062035,Seuneubok Dalam,110306
1103062036,Gampong Mesjid,110306
1103062037,Alue Siwah Serdang,110306
1103062038,Gampong Lhee,110306
1103062039,Beurandang,110306
1103062040,Gampong Jalan,110306
1103062041,Seuneubok Rambong,110306
1103072001,Pasir Putih,110307
1103072002,Tualang,110307
1103072003,Keude Peureulak,110307
1103072004,Leuge,110307
1103072005,Uteun Dama,110307
1103072006,Punti,110307
1103072007,Alue Dua Paya Gajah,110307
1103072008,Blang Bitra,110307
1103072009,Kuala Bugak,110307
1103072010,Paya Lipah,110307
1103072011,Seumatang  Muda Itam,110307
1103072012,Lhok Dalam,110307
1103072013,Beusa Meuranoe,110307
1103072014,Bangka Rimung,110307
1103072015,Tanoh Rata,110307
1103072016,Bandrong,110307
1103072017,Blang Balok,110307
1103072018,Cot Muda Itam,110307
1103072019,Keumuneng,110307
1103072020,Kuala Leuge,110307
1103072021,Balee Buya,110307
1103072022,Alue Nibong,110307
1103072023,Seuneubok Peusangan,110307
1103072024,Seuneubok Aceh,110307
1103072025,Seuneubok Pidie,110307
1103072026,Dama Tutong,110307
1103072027,Matang Gleum,110307
1103072028,Lubok Pempeng,110307
1103072029,Buket Pala,110307
1103072030,Paya Kalui,110307
1103072031,Cek Mbon,110307
1103072032,Paya Meuligou,110307
1103072033,Blang Simpo,110307
1103072034,Blang Batee,110307
1103072035,Matang Peulawi,110307
1103072036,Cot Geulumpang,110307
1103072037,Alue Rambong,110307
1103072038,Cot Keh,110307
1103082001,Bayeun,110308
1103082002,Rantau Panjang,110308
1103082003,Alue Raya,110308
1103082004,Alue Kumba,110308
1103082005,Seuneubok  Dalam,110308
1103082006,Alue Seuleumak,110308
1103082007,Sarah Kayee,110308
1103082008,Damar Siput,110308
1103082009,Simpang Peut,110308
1103082010,Simpang Aneuh,110308
1103082011,Alue Punti,110308
1103082012,Alue Kaul,110308
1103082013,Sarah Teube,110308
1103082014,Alue Tuwi,110308
1103092001,Peulalu,110309
1103092002,Nicah Awe,110309
1103092003,Alue Buloh Sa,110309
1103092004,Alue Buloh Dua,110309
1103092005,Teupin Breuh,110309
1103092006,Matang Rayeuk,110309
1103092007,Matang Kumbang,110309
1103092008,Blang Nie,110309
1103092010,Bantayan,110309
1103092011,Matang Weng,110309
1103092012,Alue Mulieng,110309
1103092013,Pucok Alue Dua,110309
1103092014,Gampong Blang,110309
1103092015,Keude Tuha,110309
1103092016,Kuala Simpang Ulim,110309
1103092017,Lampoh Rayeuk,110309
1103092018,Teupin Mamplam,110309
1103092019,Titi Baroh,110309
1103092020,Pucok Alue Sa,110309
1103092021,Pucok Alue Barat,110309
1103092022,Arakundo,110309
1103092023,Gampong Baro,110309
1103092024,Matang Seupeng,110309
1103102001,Paya Unou,110310
1103102002,Seuneubok  Johan,110310
1103102003,Seuneubok  Baro,110310
1103102004,Pulo Blang,110310
1103102005,Blang Barom,110310
1103102006,Seuneubok Dalam,110310
1103102007,Seuleumak Muda,110310
1103102008,Bhom Lama,110310
1103102009,Pasi Puteh,110310
1103102010,Alue Dua,110310
1103102011,Buket Pala,110310
1103102012,Mata Ie,110310
1103102013,Alue Udep,110310
1103102014,Seumali,110310
1103102015,Punti Payong,110310
1103102016,Paya Palas,110310
1103102017,Tampak,110310
1103102018,Kliet,110310
1103102019,Alue Geunteng,110310
1103102020,Pertamina,110310
1103102021,Alue Batee,110310
1103102022,Beurandang,110310
1103102024,Seumanah  Jaya,110310
1103112001,Blang Seunong,110311
1103112002,Suka Damai,110311
1103112003,Pante Labu,110311
1103112004,Pante Rambong,110311
1103112005,Alue Ie Mirah,110311
1103112006,Seuneubok  Tuha,110311
1103112007,Seuneubok  Saboh,110311
1103112008,Buket Kareung,110311
1103112009,Buket Bata,110311
1103112010,Meunasah  Tunong,110311
1103112011,Meunasah  Teungoh,110311
1103112012,Keude Baro,110311
1103112013,Matang Perlak,110311
1103112014,Grong-grong,110311
1103112015,Matang Kruet,110311
1103112016,Meunasah Leubok,110311
1103112017,Pante Panah,110311
1103112018,Paya Demam Sa,110311
1103112019,Paya Demam Dua,110311
1103112020,Paya Demam Lhee,110311
1103112021,Matang Pudeng,110311
1103112022,Putoh Sa,110311
1103112023,Putoh Dua,110311
1103112024,Sah Raja,110311
1103112025,Sijudo,110311
1103122001,Madat,110312
1103122002,Matang Keupula Sa,110312
1103122003,Matang Keupula Dua,110312
1103122004,Matang Keupula Lhee,110312
1103122005,Ulee Ateung,110312
1103122006,Blang Ubit,110312
1103122007,Matang Guru,110312
1103122008,Pantee Bayam,110312
1103122009,Meunasah  Asan,110312
1103122010,Meunasah  Tingkeum,110312
1103122011,Lueng Dua,110312
1103122012,Lueng Peut,110312
1103122013,Paya Demam Peut,110312
1103122014,Abeuk Geulanteu,110312
1103122015,Rambong Lop,110312
1103122016,Tanjong Ara,110312
1103122017,Matang Jrok,110312
1103122018,Paya Naden,110312
1103122019,Tanjong Minjei,110312
1103122020,Pante Merbo,110312
1103122021,Blang Awe,110312
1103122022,Bintah,110312
1103122023,Seuneubok Pidie,110312
1103122024,Blang Andam,110312
1103122025,Matang Nibong,110312
1103122026,Lueng Sa,110312
1103132001,Seuneubok Bayu,110313
1103132002,Alue Ie Itam,110313
1103132003,Blang Nisan,110313
1103132004,Bandar Baro,110313
1103132005,Alue Patong,110313
1103132006,Alue Ie Mirah,110313
1103132007,Suka Makmur,110313
1103132008,Jambo Balee,110313
1103132009,Jambo Lubok,110313
1103132010,Seuneubok  Cina,110313
1103132011,Pelita Sagop Jaya,110313
1103132012,Perkebunan  Julok Rayeuk Selatan,110313
1103132013,Perkebunan  Julok Rayeuk Utara,110313
1103142001,Seuneubok  Buloh,110314
1103142002,Seuneubok  Baro,110314
1103142003,Seuneubok  Meureudu,110314
1103142004,Seuneubok  Teupin Panah,110314
1103142005,Teupin Panah,110314
1103142006,Gampong Keumuneng,110314
1103142007,Keude Keumuneng,110314
1103142008,Keumuneng  Lhok,110314
1103142009,Paya Awee,110314
1103142010,Paya Gaboh,110314
1103142011,Padang Kasah,110314
1103142012,Buket Teukuh,110314
1103142013,'Buket Pu''uk',110314
1103142014,Blang Minjei,110314
1103142015,Alue Kumbang A,110314
1103142016,Alue Kumbang M,110314
1103142017,Alue Lhok,110314
1103142018,Seuneubok Buya,110314
1103142019,Seuneubok Drien,110314
1103142020,Bantayan Barat,110314
1103142021,Blang Guci,110314
1103142022,Buket Rumiya,110314
1103142023,Seuneubok  Punti,110314
1103142024,Seuneubok  Jalan,110314
1103142025,Seuneubok  Dalam,110314
1103152001,Jalan Dua,110315
1103152002,Jambo Reuhat,110315
1103152003,Seuneubok  Benteng,110315
1103152004,Seuneubok  Pango,110315
1103152005,Seuneubok  Simpang,110315
1103152006,Seuneubok  Kandang,110315
1103152007,Ulee Jalan,110315
1103152008,Uram Jalan,110315
1103152009,Seuneubok  Bayu,110315
1103152010,Blang Rambong,110315
1103152011,Buket Drien,110315
1103152012,Panton Rayeuk A,110315
1103152013,Panton Rayeuk B,110315
1103152014,Panton Rayeuk M,110315
1103152015,Panton Rayeuk T,110315
1103152016,Paya Laman,110315
1103162001,Gampong Keude,110316
1103162002,Meunasah Krueng,110316
1103162003,Kuta Baro,110316
1103162004,Alue Batee,110316
1103162005,Matang Rayeuk,110316
1103162006,Paya Bili Dua,110316
1103162007,Alue Ie Itam,110316
1103162008,Asan Rampak,110316
1103162009,Gampong Kuala,110316
1103162010,Paya Dua,110316
1103162011,Seuneubok Teungoh,110316
1103162012,Buket Kuta,110316
1103162013,Sama Dua,110316
1103162014,Blang Kuta,110316
1103162015,Blang Buket,110316
1103162016,Seuneubok  Peunteut,110316
1103162017,Paya Bili Sa,110316
1103172001,Babah Krueng,110317
1103172002,Kruet Lintang,110317
1103172003,Jengki,110317
1103172004,Buket Meriam,110317
1103172005,Alue Gureb,110317
1103172006,Seuneubok  Teupin,110317
1103172007,Seuneubok  Teungoh,110317
1103172008,Alue Bugeng,110317
1103172009,Seuneubok  Punti,110317
1103172010,Seumatang  Keude,110317
1103172011,Seuneubok  Jalan,110317
1103172012,Seuneubok  Paya,110317
1103172013,Alue Tho,110317
1103172014,Seuneubok  Rawang,110317
1103172015,Alue Bu Alue Nireh,110317
1103172016,Seuneubok  Dalam,110317
1103172017,Seuneubok Lapang,110317
1103172018,Gelanggang Meurak,110317
1103172019,Alue Bu Alue Lhok,110317
1103172020,Tualang Pateng,110317
1103182001,Beusa Seberang,110318
1103182002,Mon Geudong,110318
1103182003,Paya Seungat,110318
1103182004,Teumpeun,110318
1103182005,Alue Bu Tuha,110318
1103182006,Alue Bu Jalan,110318
1103182007,Tanjong Tualang,110318
1103182008,Beringen,110318
1103182009,Kebon Tempeun,110318
1103182010,Paya Gajah,110318
1103182011,Kabu,110318
1103182012,Paya Biek,110318
1103182013,Beusa Baroh,110318
1103182014,Alue Bu Jalan Baroh,110318
1103182015,Alue Bu Tunong,110318
1103192001,Alue Rangan,110319
1103192002,Geulumpang  Payong,110319
1103192003,Labuhan Keudee,110319
1103192004,Buket Seulamat,110319
1103192005,Buket Drien,110319
1103192006,Alue Itam,110319
1103192007,Paya Keutapang,110319
1103192008,Gajah Mentah,110319
1103192009,Seuneubok  Pase,110319
1103192010,Seuneubok  Aceh,110319
1103192011,Krueng Lingka,110319
1103192012,Sungai Simpang,110319
1103192013,Kuala Parek,110319
1103202001,Simpang Jernih,110320
1103202002,Batu Sumbang,110320
1103202003,Pante Kera,110320
1103202004,Rantau Panjang,110320
1103202005,Melidi,110320
1103202006,Tampur Paloh,110320
1103202007,Tampur Boor,110320
1103202008,HTI Rantau Naro,110320
1103212001,Meudang Ara,110321
1103212002,Gunong Putoh,110321
1103212003,Meunasah  Aroen,110321
1103212004,Keude Dua,110321
1103212005,Seuneubok  Lapang,110321
1103212006,Alue Jangat,110321
1103212007,Buket Peulawi,110321
1103212008,Lhok Panjoe,110321
1103212009,Seuneubok  Aceh Baro,110321
1103212010,Pulo Blang,110321
1103212011,Lhok Dalam,110321
1103212012,Lhok Leumak,110321
1103212013,Seuneubok  Kulam,110321
1103212014,Panton Meurebo,110321
1103212015,Seuneubok  Teungoh,110321
1103212016,Lhok Meureu,110321
1103222001,Tunong Bugeng,110322
1103222002,Cempeudak,110322
1103222003,Buket Tufah,110322
1103222004,Tunong Ulee Gajah,110322
1103222005,Keudondong,110322
1103222006,Seuneubok Panton,110322
1103222007,Buket Teumpeun,110322
1103222008,Keude Blang,110322
1103222009,Paya Kruep,110322
1103222010,Tunong Paya Kruep,110322
1103222011,Alue Siwah,110322
1103232001,Keutapang Dua,110323
1103232002,Matang Rayeuk PP,110323
1103232003,Meunasah Jeumpa,110323
1103232004,Lhok Asahan,110323
1103232005,Tualang Dalam,110323
1103232006,Seuneubok Kuyun,110323
1103232007,Ulee Glee,110323
1103232008,Seuneubok  Barat,110323
1103232009,Seuneubok  Teungoh,110323
1103232010,Seuneubok  Timu,110323
1103232011,Matang Bungong,110323
1103232012,Matang Rayeuk SMK,110323
1103232013,Seuneubok  Dalam,110323
1103242001,Arul Pinang,110324
1103242002,Peunaron Baru,110324
1103242003,Peunaron Lama,110324
1103242004,Bukit Tiga,110324
1103242006,Sri Mulya,110324
1104012003,Delung Sekinel,110401
1104012005,Gelampang Gading,110401
1104012006,Gewat,110401
1104012008,Jamat,110401
1104012009,Kemerleng,110401
1104012010,Kute Baru,110401
1104012011,Kute Keramil,110401
1104012012,Kute Rayang,110401
1104012013,Kute Riyem,110401
1104012014,Kute Robel,110401
1104012015,Linge,110401
1104012016,Lumut,110401
1104012018,Mungkur,110401
1104012019,Owaq,110401
1104012020,Pantan Nangka,110401
1104012021,Penarun,110401
1104012022,Simpang Tige Uning,110401
1104012023,Umang,110401
1104012024,Despot Linge,110401
1104012025,Gemboyah,110401
1104012031,Arul Item,110401
1104012032,Ise-Ise,110401
1104012033,Kute Reje,110401
1104012034,Reje Payung,110401
1104012035,Pantan Reduk,110401
1104012036,Antara,110401
1104022001,Arul Gele,110402
1104022002,Arul Kumer,110402
1104022003,Burni Bius,110402
1104022004,Genting Gerbang,110402
1104022005,Gunung Singit,110402
1104022007,Pepayungan Angkup,110402
1104022008,Remesen,110402
1104022009,Rutih,110402
1104022010,Semelit Mutiara,110402
1104022012,Wih Porak,110402
1104022013,Wih Bakong,110402
1104022014,Wihni Durin,110402
1104022016,Arul Putih,110402
1104022017,Arul Relem,110402
1104022018,Burni Bius Baru,110402
1104022019,Jerata,110402
1104022022,Paya Beke,110402
1104022023,Paya Pelu,110402
1104022026,Rebe Gedung,110402
1104022027,Reremal,110402
1104022029,Senehen,110402
1104022030,Simpang Kemili,110402
1104022031,Tenebuk Kampung Baru,110402
1104022032,Terang Engon,110402
1104022033,Wih Pesam,110402
1104022034,Bius Utama,110402
1104022035,Meker Indah,110402
1104022036,Mulie Jadi,110402
1104022037,Wih Bersih,110402
1104022038,Wih Sagi Indah,110402
1104022039,Arul Kumer Barat,110402
1104022040,Arul Kumer Timur,110402
1104022041,Arul Kumer Selatan,110402
1104032001,Blang Kolak I,110403
1104032002,Bebesan,110403
1104032003,Mongal,110403
1104032004,Daling,110403
1104032005,Tensaran,110403
1104032006,Lelabu,110403
1104032007,Blang Gele,110403
1104032008,Kemili,110403
1104032009,Tan Saril,110403
1104032010,Blang Kolak II,110403
1104032011,Umang,110403
1104032012,Simpang IV,110403
1104032013,Bahgie,110403
1104032014,Keramat Mupakat,110403
1104032015,Atu Gajah Reje Guru,110403
1104032016,Atu Tulu,110403
1104032017,Burbiah,110403
1104032018,Empus Talu,110403
1104032019,Gele Lah,110403
1104032020,Kebet,110403
1104032021,Lemah Burbana,110403
1104032022,Mah Bengi,110403
1104032023,Nunang Antara,110403
1104032024,Pendere Saril,110403
1104032025,Sadong Juru Mudi,110403
1104032026,Ulu Nuwih,110403
1104032027,Colo Blang Gele,110403
1104032028,Kala Kemili,110403
1104072001,Arul Badak,110407
1104072004,Berawang Baro,110407
1104072008,Gelelungi,110407
1104072009,Ie Reulop,110407
1104072010,Kayu Kul,110407
1104072011,Kedelah,110407
1104072012,Kung,110407
1104072013,Kute Lintang,110407
1104072014,Lelumu,110407
1104072016,Paya Jeget,110407
1104072017,Pedekok,110407
1104072018,Pegasing,110407
1104072019,Pepalang,110407
1104072021,Simpang Kelaping,110407
1104072024,Tebuk,110407
1104072025,Terang Ulen,110407
1104072026,Ujung Gele,110407
1104072029,Wih Ilang,110407
1104072030,Wih Nareh,110407
1104072031,Wih Lah,110407
1104072032,Jejem,110407
1104072033,Jurusen,110407
1104072034,Kala Pegasing,110407
1104072035,Linung Ayu,110407
1104072036,Panangan Mata,110407
1104072037,Pantan Musara,110407
1104072038,Wih Terjun,110407
1104072039,Belang Bebangka,110407
1104072040,Uning,110407
1104072041,Uring,110407
1104072042,Suka Damai,110407
1104082001,Atu Payung,110408
1104082002,Bale Nosar,110408
1104082003,Bamil Nosar,110408
1104082004,Bewang,110408
1104082005,Dedamar,110408
1104082006,Genuren,110408
1104082007,Kala Bintang,110408
1104082008,Kala Segi,110408
1104082009,Kejurun Syiah Utama,110408
1104082010,Kelitu Sintep,110408
1104082011,Kuala I,110408
1104082012,Kuala II,110408
1104082013,Linung Bulen I,110408
1104082014,Linung Bulen II,110408
1104082015,Mengaya,110408
1104082016,Mude Nosar,110408
1104082017,Serule,110408
1104082018,Wakil Jalil,110408
1104082019,Wihlah Setie,110408
1104082020,Gegarang,110408
1104082021,Jamur Konyel,110408
1104082022,Merodot,110408
1104082023,Sintep,110408
1104082024,Gele Pulo,110408
1104102001,Bah,110410
1104102002,Blang Mancung,110410
1104102003,Bintang Pepara,110410
1104102004,Burlah,110410
1104102005,Buter,110410
1104102006,Cang Duri,110410
1104102007,Geulumpang  Payung,110410
1104102008,Jaluk,110410
1104102009,Kala Ketol,110410
1104102010,Karang Ampar,110410
1104102011,Kekuyang,110410
1104102012,Kute Gelime,110410
1104102013,Pantan Penyo,110410
1104102014,Pantan Reduk,110410
1104102015,Pondok Balik,110410
1104102016,Rejewali,110410
1104102017,Serempah,110410
1104102018,Bergang,110410
1104102019,Blang Mancung Bawah,110410
1104102020,Buge Ara,110410
1104102021,Genting Bulen,110410
1104102022,Jalan Tengah,110410
1104102023,Jerata,110410
1104102024,Simpang Juli,110410
1104102025,Selon,110410
1104112001,Bukit Sama,110411
1104112002,Gunung Bukit,110411
1104112003,Jongok Meluem,110411
1104112004,Kelupak Mata,110411
1104112005,Lot Kala,110411
1104112006,Mendale,110411
1104112007,Paya Reje Tami Dalem,110411
1104112008,Paya Tumpi,110411
1104112009,Pinangan,110411
1104112010,Bukit,110411
1104112011,Bukit Ewih Tami Delem,110411
1104112012,Gunung Bahgie,110411
1104112013,Gunung Balohen,110411
1104112014,Jongkok Bathin,110411
1104112015,Kala Lengkio,110411
1104112016,Kute Lot,110411
1104112017,Paya Tumpi Baru,110411
1104112018,Paya Tumpi I,110411
1104112019,Timangan Gading,110411
1104112020,Telege Atu,110411
1104122001,Atu Gogop,110412
1104122002,Balik,110412
1104122003,Buter Balik,110412
1104122004,Dedingin,110412
1104122005,Kute Panang,110412
1104122006,Lukub Sabun,110412
1104122007,Pantan Sile,110412
1104122008,Ratawali,110412
1104122009,Segene Balik,110412
1104122010,Tapak Moge,110412
1104122011,Tawar Miko,110412
1104122012,Tawardi,110412
1104122013,Timang Rasa,110412
1104122014,Wih Nongkal,110412
1104122015,Bukit Rata,110412
1104122016,Lukub Sabun Barat,110412
1104122017,Lukub Sabun Tengah,110412
1104122018,Lukub Sabun Timur,110412
1104122019,Wih Nongkal Toa,110412
1104122020,Tapak Moge Timur,110412
1104122021,Empu Balik,110412
1104122022,Blang Balik,110412
1104122023,Kala Nongkal,110412
1104122024,Pantan Jerik,110412
1104132001,Arul Gading,110413
1104132002,Belang Kekumur,110413
1104132003,Berawang Gading,110413
1104132004,Celala,110413
1104132005,Cibro,110413
1104132006,Kuyun,110413
1104132007,Kuyun Toa,110413
1104132008,Kuyun Uken,110413
1104132009,Makmur,110413
1104132010,Melala,110413
1104132011,Paya Kolak,110413
1104132012,Ramung Ara,110413
1104132013,Sepakat,110413
1104132014,Tanoh Depet,110413
1104132015,Uning Berawang Ramung,110413
1104132016,Blang Delem,110413
1104132017,Depet Indah,110413
1104172001,Takengon Timur,110417
1104172002,Asir Asir,110417
1104172003,Asir Asir Asia,110417
1104172004,Bale Atu,110417
1104172005,Bujang,110417
1104172006,Gunung Suku,110417
1104172007,Hakim Bale Bujang,110417
1104172008,Kenawat,110417
1104172009,Kuteni Reje,110417
1104172010,Pedemun One One,110417
1104172011,Rawe,110417
1104172012,Takengon Barat,110417
1104172013,Toweren Antara,110417
1104172014,Toweran Toa,110417
1104172015,Toweren Uken,110417
1104172016,Teluk One-One,110417
1104172017,Merah Mersa,110417
1104172018,Waq Toweren,110417
1104182001,Atu Lintang,110418
1104182002,Merah Mege,110418
1104182003,Merah Pupuk,110418
1104182004,Merah Muyang,110418
1104182005,Gayo Murni,110418
1104182006,Kepala Akal,110418
1104182007,Tanoh Abu,110418
1104182008,Bintang Kekelip,110418
1104182009,Merah Jernang,110418
1104182010,Damar Mulyo,110418
1104182011,Pantan Damar,110418
1104192001,Merah Said,110419
1104192002,Berawang Dewal,110419
1104192003,Gegarang,110419
1104192004,Telege Sari,110419
1104192005,Jeget Ayu,110419
1104192006,Paya Tungel,110419
1104192007,Jagong Jeget,110419
1104192008,Bukit Sari,110419
1104192009,Bukit Kemuning,110419
1104192010,Paya Dedep,110419
1104202001,Bies Penentanan,110420
1104202002,Bies Baru,110420
1104202003,Bies Mulie,110420
1104202004,Aru Latong,110420
1104202005,Simpang Lukup Badak,110420
1104202006,Atang Jungket,110420
1104202007,Tebes Lues,110420
1104202008,Pucuk Deku,110420
1104202009,Lenga,110420
1104202010,Uning Pegantungen,110420
1104202011,Simpang Uning Niken,110420
1104202012,Karang Bayur,110420
1104212001,Pantan Tengah,110421
1104212002,Rusip,110421
1104212003,Pilar,110421
1104212004,Arul Pertik,110421
1104212005,Pilar Jaya,110421
1104212006,Tirmi Ara,110421
1104212007,Atu Singkih,110421
1104212008,Pantan Bener,110421
1104212009,Kerawang,110421
1104212010,Mekar Maju,110421
1104212011,Paya Tampu,110421
1104212012,Tanjung,110421
1104212013,Merandeh Paya,110421
1104212014,Kuala Rawa,110421
1104212015,Pilar Wih Kiri,110421
1104212016,Lut Jaya,110421
1105012001,Suak Indrapuri,110501
1105012002,Kampung Belakang,110501
1105012003,Ujung Kalak,110501
1105012004,Kuta Padang,110501
1105012005,Ujong Baroh,110501
1105012006,Rundeng,110501
1105012007,Drien Rampak,110501
1105012008,Pasir,110501
